setting,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
168:24,chronos2/identity,nmse,9397016985917.768,9397016985918.5,93.70862320675646,50,chronos2/none
168:24,chronos2/none,nmse,9397016985918.5,9397016985918.5,0.0,50,chronos2/none
168:24,ts_icl/identity,nmse,9397016985917.78,9397016985918.525,94.11703203168807,50,ts_icl/none
168:24,ts_icl/none,nmse,9397016985918.525,9397016985918.525,0.0,50,ts_icl/none
336:48,chronos2/identity,nmse,37.00404986019977,49.00458044823784,94.53135178129041,50,chronos2/none
336:48,chronos2/none,nmse,49.00458044823784,49.00458044823784,0.0,50,chronos2/none
336:48,ts_icl/identity,nmse,48.093095772621524,48.981320823592384,95.96035152454064,50,ts_icl/none
336:48,ts_icl/none,nmse,48.981320823592384,48.981320823592384,0.0,50,ts_icl/none
504:168,chronos2/identity,nmse,3.148524008126973,8.092985341014495,95.69322828222121,50,chronos2/none
504:168,chronos2/none,nmse,8.092985341014495,8.092985341014495,0.0,50,chronos2/none
504:168,ts_icl/identity,nmse,6.268182402489844,8.034275057518801,92.89710130096272,50,ts_icl/none
504:168,ts_icl/none,nmse,8.034275057518801,8.034275057518801,0.0,50,ts_icl/none
7:1,chronos2/identity,nmse,1.3445675807954344e+17,1.3445675807954344e+17,-30.568468361285685,13,chronos2/none
7:1,chronos2/none,nmse,1.3445675807954344e+17,1.3445675807954344e+17,0.0,13,chronos2/none
7:1,ts_icl/identity,nmse,1.3445675807954344e+17,1.3445675807954344e+17,-64.79030633025715,13,ts_icl/none
7:1,ts_icl/none,nmse,1.3445675807954344e+17,1.3445675807954344e+17,0.0,13,ts_icl/none
14:2,chronos2/identity,nmse,2.5096053818379427,2.9239354743274046,18.272387374708046,13,chronos2/none
14:2,chronos2/none,nmse,2.9239354743274046,2.9239354743274046,0.0,13,chronos2/none
14:2,ts_icl/identity,nmse,3.027291816774464,3.649754588929894,23.605089365190988,13,ts_icl/none
14:2,ts_icl/none,nmse,3.649754588929894,3.649754588929894,0.0,13,ts_icl/none
30:7,chronos2/identity,nmse,4.089219387009613,5.041185496058768,57.66607081106963,13,chronos2/none
30:7,chronos2/none,nmse,5.041185496058768,5.041185496058768,0.0,13,chronos2/none
30:7,ts_icl/identity,nmse,5.009860733983105,5.338037804515651,43.418728436994755,13,ts_icl/none
30:7,ts_icl/none,nmse,5.338037804515651,5.338037804515651,0.0,13,ts_icl/none
